review_id,bank,platform,rating,word1,word2
db651d86-b5db-4897-9640-23479bf6f0b2,Marcus By Goldman Sachs,Android,5,use,customer
db651d86-b5db-4897-9640-23479bf6f0b2,Marcus By Goldman Sachs,Android,5,customer,friendly
db651d86-b5db-4897-9640-23479bf6f0b2,Marcus By Goldman Sachs,Android,5,offer,amazing
db651d86-b5db-4897-9640-23479bf6f0b2,Marcus By Goldman Sachs,Android,5,amazing,rates
db651d86-b5db-4897-9640-23479bf6f0b2,Marcus By Goldman Sachs,Android,5,account,sooner
8da1cee4-6540-4aff-b99a-de18c41e6d24,Marcus By Goldman Sachs,Android,1,anything,anymore
8da1cee4-6540-4aff-b99a-de18c41e6d24,Marcus By Goldman Sachs,Android,1,know,whose
8da1cee4-6540-4aff-b99a-de18c41e6d24,Marcus By Goldman Sachs,Android,1,whose,idea
8da1cee4-6540-4aff-b99a-de18c41e6d24,Marcus By Goldman Sachs,Android,1,less,useful
8da1cee4-6540-4aff-b99a-de18c41e6d24,Marcus By Goldman Sachs,Android,1,lot,less
8da1cee4-6540-4aff-b99a-de18c41e6d24,Marcus By Goldman Sachs,Android,1,less,useful
0568d663-8188-47ec-ab14-677bfcec5e26,Marcus By Goldman Sachs,Android,5,use,transfers
6eb04e66-002b-459c-b956-98aaa5e590aa,Marcus By Goldman Sachs,Android,1,closing,account
6eb04e66-002b-459c-b956-98aaa5e590aa,Marcus By Goldman Sachs,Android,1,account,takes
6eb04e66-002b-459c-b956-98aaa5e590aa,Marcus By Goldman Sachs,Android,1,withdrawal,fees
6eb04e66-002b-459c-b956-98aaa5e590aa,Marcus By Goldman Sachs,Android,1,not,worth
61c82169-ade5-4bc4-8347-c98210e67107,Marcus By Goldman Sachs,Android,1,google,play
61c82169-ade5-4bc4-8347-c98210e67107,Marcus By Goldman Sachs,Android,1,play,download
61c82169-ade5-4bc4-8347-c98210e67107,Marcus By Goldman Sachs,Android,1,download,still
61c82169-ade5-4bc4-8347-c98210e67107,Marcus By Goldman Sachs,Android,1,still,can't
61c82169-ade5-4bc4-8347-c98210e67107,Marcus By Goldman Sachs,Android,1,can't,log
e9670e6b-5e27-43d2-8e2c-b81c4ac8dad1,Marcus By Goldman Sachs,Android,2,company,tends
e9670e6b-5e27-43d2-8e2c-b81c4ac8dad1,Marcus By Goldman Sachs,Android,2,time,ro
e9670e6b-5e27-43d2-8e2c-b81c4ac8dad1,Marcus By Goldman Sachs,Android,2,ro,get
e9670e6b-5e27-43d2-8e2c-b81c4ac8dad1,Marcus By Goldman Sachs,Android,2,acts,similar
e9670e6b-5e27-43d2-8e2c-b81c4ac8dad1,Marcus By Goldman Sachs,Android,2,creates,obstacles
e9670e6b-5e27-43d2-8e2c-b81c4ac8dad1,Marcus By Goldman Sachs,Android,2,no,reason
0492d29a-d74c-483b-a062-cbd6d7330485,Marcus By Goldman Sachs,Android,5,professional,well
0492d29a-d74c-483b-a062-cbd6d7330485,Marcus By Goldman Sachs,Android,5,well,thought
0492d29a-d74c-483b-a062-cbd6d7330485,Marcus By Goldman Sachs,Android,5,easy,transition
0492d29a-d74c-483b-a062-cbd6d7330485,Marcus By Goldman Sachs,Android,5,transition,selections
0492d29a-d74c-483b-a062-cbd6d7330485,Marcus By Goldman Sachs,Android,5,desires,done
0492d29a-d74c-483b-a062-cbd6d7330485,Marcus By Goldman Sachs,Android,5,done,navigation
0492d29a-d74c-483b-a062-cbd6d7330485,Marcus By Goldman Sachs,Android,5,extremely,user
0492d29a-d74c-483b-a062-cbd6d7330485,Marcus By Goldman Sachs,Android,5,user,oriented
0492d29a-d74c-483b-a062-cbd6d7330485,Marcus By Goldman Sachs,Android,5,covers,whatever
13495c1a-f0c3-4221-b7e9-7998d91d69d3,Marcus By Goldman Sachs,Android,1,not,link
13495c1a-f0c3-4221-b7e9-7998d91d69d3,Marcus By Goldman Sachs,Android,1,gm,rewards
f371e238-90ac-4c9b-a9fa-be70a6789cb5,Marcus By Goldman Sachs,Android,1,not,auto
f371e238-90ac-4c9b-a9fa-be70a6789cb5,Marcus By Goldman Sachs,Android,1,auto,upgrade
37760c40-148f-4ba0-9510-a7c18ce11744,Marcus By Goldman Sachs,Android,1,product,since
37760c40-148f-4ba0-9510-a7c18ce11744,Marcus By Goldman Sachs,Android,1,one,star
37760c40-148f-4ba0-9510-a7c18ce11744,Marcus By Goldman Sachs,Android,1,goldman,gave
37760c40-148f-4ba0-9510-a7c18ce11744,Marcus By Goldman Sachs,Android,1,higher,percentage
37760c40-148f-4ba0-9510-a7c18ce11744,Marcus By Goldman Sachs,Android,1,covid,one
37760c40-148f-4ba0-9510-a7c18ce11744,Marcus By Goldman Sachs,Android,1,higher,percentage
37760c40-148f-4ba0-9510-a7c18ce11744,Marcus By Goldman Sachs,Android,1,covid,hey
37760c40-148f-4ba0-9510-a7c18ce11744,Marcus By Goldman Sachs,Android,1,hey,goldman
37760c40-148f-4ba0-9510-a7c18ce11744,Marcus By Goldman Sachs,Android,1,maybe,start
37760c40-148f-4ba0-9510-a7c18ce11744,Marcus By Goldman Sachs,Android,1,start,offering
fc906b80-ed8c-406c-95f1-ac4514ae3d7b,Marcus By Goldman Sachs,Android,5,fast,easy
fc906b80-ed8c-406c-95f1-ac4514ae3d7b,Marcus By Goldman Sachs,Android,5,use,good
fc906b80-ed8c-406c-95f1-ac4514ae3d7b,Marcus By Goldman Sachs,Android,5,good,follow
fc906b80-ed8c-406c-95f1-ac4514ae3d7b,Marcus By Goldman Sachs,Android,5,company,verification
fc906b80-ed8c-406c-95f1-ac4514ae3d7b,Marcus By Goldman Sachs,Android,5,identity,great
fc906b80-ed8c-406c-95f1-ac4514ae3d7b,Marcus By Goldman Sachs,Android,5,great,card
fc906b80-ed8c-406c-95f1-ac4514ae3d7b,Marcus By Goldman Sachs,Android,5,card,great
fc906b80-ed8c-406c-95f1-ac4514ae3d7b,Marcus By Goldman Sachs,Android,5,great,service
6537a623-6ed1-4c33-931f-02aa693fbc1f,Marcus By Goldman Sachs,Android,2,works,okay
6537a623-6ed1-4c33-931f-02aa693fbc1f,Marcus By Goldman Sachs,Android,2,can't,even
6537a623-6ed1-4c33-931f-02aa693fbc1f,Marcus By Goldman Sachs,Android,2,even,open
6537a623-6ed1-4c33-931f-02aa693fbc1f,Marcus By Goldman Sachs,Android,2,account,website
6537a623-6ed1-4c33-931f-02aa693fbc1f,Marcus By Goldman Sachs,Android,2,another,country
6537a623-6ed1-4c33-931f-02aa693fbc1f,Marcus By Goldman Sachs,Android,2,making,payments
992bc14c-d579-4bac-8a2d-cdc19d370adf,Marcus By Goldman Sachs,Android,5,use,gives
6de74ed6-dae2-4be2-a831-8fd7cbad3344,Marcus By Goldman Sachs,Android,5,navigate,transfer
6de74ed6-dae2-4be2-a831-8fd7cbad3344,Marcus By Goldman Sachs,Android,5,transfer,request
6de74ed6-dae2-4be2-a831-8fd7cbad3344,Marcus By Goldman Sachs,Android,5,usually,expedited
6de74ed6-dae2-4be2-a831-8fd7cbad3344,Marcus By Goldman Sachs,Android,5,expedited,great
6de74ed6-dae2-4be2-a831-8fd7cbad3344,Marcus By Goldman Sachs,Android,5,great,customer
6de74ed6-dae2-4be2-a831-8fd7cbad3344,Marcus By Goldman Sachs,Android,5,customer,service
6de74ed6-dae2-4be2-a831-8fd7cbad3344,Marcus By Goldman Sachs,Android,5,love,marcus
6de74ed6-dae2-4be2-a831-8fd7cbad3344,Marcus By Goldman Sachs,Android,5,goldman,sachs
6de74ed6-dae2-4be2-a831-8fd7cbad3344,Marcus By Goldman Sachs,Android,5,sachs,definitely
6de74ed6-dae2-4be2-a831-8fd7cbad3344,Marcus By Goldman Sachs,Android,5,definitely,recommend
6de74ed6-dae2-4be2-a831-8fd7cbad3344,Marcus By Goldman Sachs,Android,5,recommend,marcus
dde5e16f-70ca-4179-baff-3bb6ce0912b5,Marcus By Goldman Sachs,Android,5,helpful,good
dde5e16f-70ca-4179-baff-3bb6ce0912b5,Marcus By Goldman Sachs,Android,5,good,rates
dde5e16f-70ca-4179-baff-3bb6ce0912b5,Marcus By Goldman Sachs,Android,5,money,safe
4e248e6f-485f-4a79-9fb3-e18a80bd12ba,Marcus By Goldman Sachs,Android,3,edit,transfers
4e248e6f-485f-4a79-9fb3-e18a80bd12ba,Marcus By Goldman Sachs,Android,3,transfers,not
4e248e6f-485f-4a79-9fb3-e18a80bd12ba,Marcus By Goldman Sachs,Android,3,new,one
90d8635d-587d-4c56-8753-fc3e371d7e05,Marcus By Goldman Sachs,Android,5,co,worker
90d8635d-587d-4c56-8753-fc3e371d7e05,Marcus By Goldman Sachs,Android,5,worker,last
90d8635d-587d-4c56-8753-fc3e371d7e05,Marcus By Goldman Sachs,Android,5,last,december
90d8635d-587d-4c56-8753-fc3e371d7e05,Marcus By Goldman Sachs,Android,5,three,months
90d8635d-587d-4c56-8753-fc3e371d7e05,Marcus By Goldman Sachs,Android,5,not,received
90d8635d-587d-4c56-8753-fc3e371d7e05,Marcus By Goldman Sachs,Android,5,called,multiple
90d8635d-587d-4c56-8753-fc3e371d7e05,Marcus By Goldman Sachs,Android,5,multiple,times
ffbdc3b1-c6cc-45d6-af42-d78510ad312b,Marcus By Goldman Sachs,Android,1,not,work
5a4abd17-48b2-470f-bff2-212b36ce84b2,Marcus By Goldman Sachs,Android,4,issues,fast
994507c0-ee6f-4874-971f-165f5ae1daf1,Marcus By Goldman Sachs,Android,5,save,funds
d02145fd-b175-42a2-8c87-974d8dae3af7,Marcus By Goldman Sachs,Android,5,great,rewards
d02145fd-b175-42a2-8c87-974d8dae3af7,Marcus By Goldman Sachs,Android,5,customer,service
fcad589a-10e9-4a1c-a6eb-24cc968d8952,Marcus By Goldman Sachs,Android,4,always,room
02d617f4-8bb7-4b1a-ae73-3b8f75d6a31a,Marcus By Goldman Sachs,Android,1,not,open
02d617f4-8bb7-4b1a-ae73-3b8f75d6a31a,Marcus By Goldman Sachs,Android,1,open,marcus
02d617f4-8bb7-4b1a-ae73-3b8f75d6a31a,Marcus By Goldman Sachs,Android,1,marcus,replied
02d617f4-8bb7-4b1a-ae73-3b8f75d6a31a,Marcus By Goldman Sachs,Android,1,replied,starting
02d617f4-8bb7-4b1a-ae73-3b8f75d6a31a,Marcus By Goldman Sachs,Android,1,different,browser
02d617f4-8bb7-4b1a-ae73-3b8f75d6a31a,Marcus By Goldman Sachs,Android,1,browser,multiple
02d617f4-8bb7-4b1a-ae73-3b8f75d6a31a,Marcus By Goldman Sachs,Android,1,multiple,times
02d617f4-8bb7-4b1a-ae73-3b8f75d6a31a,Marcus By Goldman Sachs,Android,1,not,use
57ac2170-b343-4989-aecf-dc2639859592,Marcus By Goldman Sachs,Android,5,navigate,easy
d4fc6add-60f5-4b6d-8373-5c000a1090cd,Marcus By Goldman Sachs,Android,5,take,care
d4fc6add-60f5-4b6d-8373-5c000a1090cd,Marcus By Goldman Sachs,Android,5,us,l
d4fc6add-60f5-4b6d-8373-5c000a1090cd,Marcus By Goldman Sachs,Android,5,l,love
d4fc6add-60f5-4b6d-8373-5c000a1090cd,Marcus By Goldman Sachs,Android,5,much,theses
d4fc6add-60f5-4b6d-8373-5c000a1090cd,Marcus By Goldman Sachs,Android,5,theses,ups
d4fc6add-60f5-4b6d-8373-5c000a1090cd,Marcus By Goldman Sachs,Android,5,ups,make
d4fc6add-60f5-4b6d-8373-5c000a1090cd,Marcus By Goldman Sachs,Android,5,make,easy
92798be5-1aaa-463a-94d0-3be4d9d37488,Marcus By Goldman Sachs,Android,5,always,easy
c8bd35a4-f5bc-487c-a703-93d70c6a3df1,Marcus By Goldman Sachs,Android,3,buggy,always
c8bd35a4-f5bc-487c-a703-93d70c6a3df1,Marcus By Goldman Sachs,Android,3,always,lagging
c8bd35a4-f5bc-487c-a703-93d70c6a3df1,Marcus By Goldman Sachs,Android,3,not,keeping
c8bd35a4-f5bc-487c-a703-93d70c6a3df1,Marcus By Goldman Sachs,Android,3,keeping,settings
c8bd35a4-f5bc-487c-a703-93d70c6a3df1,Marcus By Goldman Sachs,Android,3,settings,enabled
f5c95dfe-eb88-41a4-a9aa-632e986ba3e7,Marcus By Goldman Sachs,Android,1,keeps,saying
f5c95dfe-eb88-41a4-a9aa-632e986ba3e7,Marcus By Goldman Sachs,Android,1,needs,updating
f5c95dfe-eb88-41a4-a9aa-632e986ba3e7,Marcus By Goldman Sachs,Android,1,updating,even
48a8c2ac-e8a7-4b9f-a414-d6215594cdb0,Marcus By Goldman Sachs,Android,5,easy,transfer
df4c56f4-91a5-4dc0-8098-543d532d4a26,Marcus By Goldman Sachs,Android,4,learning,marcus
df4c56f4-91a5-4dc0-8098-543d532d4a26,Marcus By Goldman Sachs,Android,4,survey,later
e2013aa4-17e1-4720-889d-8a3f570cdefe,Marcus By Goldman Sachs,Android,5,excellent,team
e2013aa4-17e1-4720-889d-8a3f570cdefe,Marcus By Goldman Sachs,Android,5,highly,recommend
bc334852-43cb-4523-bffa-5d7e6f135549,Marcus By Goldman Sachs,Android,1,no,option
bc334852-43cb-4523-bffa-5d7e6f135549,Marcus By Goldman Sachs,Android,1,transactions,via
bc334852-43cb-4523-bffa-5d7e6f135549,Marcus By Goldman Sachs,Android,1,via,sms
bc334852-43cb-4523-bffa-5d7e6f135549,Marcus By Goldman Sachs,Android,1,matter,nor
274e7a43-1537-4778-a6e9-6d605e0a5cf7,Marcus By Goldman Sachs,Android,5,really,good
274e7a43-1537-4778-a6e9-6d605e0a5cf7,Marcus By Goldman Sachs,Android,5,good,choice
01b18c38-ab5b-4346-a2c0-2704f5527a17,Marcus By Goldman Sachs,Android,1,no,credit
01b18c38-ab5b-4346-a2c0-2704f5527a17,Marcus By Goldman Sachs,Android,1,credit,card
01b18c38-ab5b-4346-a2c0-2704f5527a17,Marcus By Goldman Sachs,Android,1,card,increase
d6323fb1-a861-4f89-841d-3fc1c90eddab,Marcus By Goldman Sachs,Android,5,good,rates
d6323fb1-a861-4f89-841d-3fc1c90eddab,Marcus By Goldman Sachs,Android,5,rates,good
8871db20-17a3-4d5f-a956-a8050f6a8b17,Marcus By Goldman Sachs,Android,5,navigate,site
274812a9-b309-4f7f-b83e-e716a9c35cda,Marcus By Goldman Sachs,Android,1,won't,open
317c0b32-2b64-4b48-abb4-1633cc8f7104,Marcus By Goldman Sachs,Android,5,works,seamlessly
4e81dac9-b0e1-4510-bb77-3a2373971262,Marcus By Goldman Sachs,Android,2,can't,use
4e81dac9-b0e1-4510-bb77-3a2373971262,Marcus By Goldman Sachs,Android,2,keeps,telling
4a8a06b9-c069-4939-84a1-34935514dfcc,Marcus By Goldman Sachs,Android,5,link,multiple
4a8a06b9-c069-4939-84a1-34935514dfcc,Marcus By Goldman Sachs,Android,5,multiple,accounts
ef17ef01-82b1-43ff-955e-8d1efdabff2f,Marcus By Goldman Sachs,Android,2,crashes,alot
ef17ef01-82b1-43ff-955e-8d1efdabff2f,Marcus By Goldman Sachs,Android,2,password,rejects
c798e5ba-e1ba-473a-a7b0-ca2634bc8ce0,Marcus By Goldman Sachs,Android,4,rather,negative
c798e5ba-e1ba-473a-a7b0-ca2634bc8ce0,Marcus By Goldman Sachs,Android,4,negative,review
c798e5ba-e1ba-473a-a7b0-ca2634bc8ce0,Marcus By Goldman Sachs,Android,4,review,posted
c798e5ba-e1ba-473a-a7b0-ca2634bc8ce0,Marcus By Goldman Sachs,Android,4,no,due
c798e5ba-e1ba-473a-a7b0-ca2634bc8ce0,Marcus By Goldman Sachs,Android,4,due,date
c798e5ba-e1ba-473a-a7b0-ca2634bc8ce0,Marcus By Goldman Sachs,Android,4,useless,information
c798e5ba-e1ba-473a-a7b0-ca2634bc8ce0,Marcus By Goldman Sachs,Android,4,finally,revamped
c798e5ba-e1ba-473a-a7b0-ca2634bc8ce0,Marcus By Goldman Sachs,Android,4,actually,user
c798e5ba-e1ba-473a-a7b0-ca2634bc8ce0,Marcus By Goldman Sachs,Android,4,user,friendly
c798e5ba-e1ba-473a-a7b0-ca2634bc8ce0,Marcus By Goldman Sachs,Android,4,star,rating
c798e5ba-e1ba-473a-a7b0-ca2634bc8ce0,Marcus By Goldman Sachs,Android,4,four,instead
77a30528-4b19-4f6e-afd7-d42a3cd06101,Marcus By Goldman Sachs,Android,5,great,till
77a30528-4b19-4f6e-afd7-d42a3cd06101,Marcus By Goldman Sachs,Android,5,acts,like
97dc875f-b525-44de-b3ff-dacd0d55eaaa,Marcus By Goldman Sachs,Android,3,make,rewards
97dc875f-b525-44de-b3ff-dacd0d55eaaa,Marcus By Goldman Sachs,Android,3,rewards,accessible
97dc875f-b525-44de-b3ff-dacd0d55eaaa,Marcus By Goldman Sachs,Android,3,accessible,thru
2218688d-ad46-41d0-a081-00fdc62df0bf,Marcus By Goldman Sachs,Android,1,cannot,let
2218688d-ad46-41d0-a081-00fdc62df0bf,Marcus By Goldman Sachs,Android,1,let,loged
3b03de8f-8d5c-4dc8-ae53-63aaba717981,Marcus By Goldman Sachs,Android,2,won't,let
3b03de8f-8d5c-4dc8-ae53-63aaba717981,Marcus By Goldman Sachs,Android,2,account,like
3b03de8f-8d5c-4dc8-ae53-63aaba717981,Marcus By Goldman Sachs,Android,2,go,threw
3b03de8f-8d5c-4dc8-ae53-63aaba717981,Marcus By Goldman Sachs,Android,2,whole,different
3b03de8f-8d5c-4dc8-ae53-63aaba717981,Marcus By Goldman Sachs,Android,2,different,log
3b03de8f-8d5c-4dc8-ae53-63aaba717981,Marcus By Goldman Sachs,Android,2,test,not
3b03de8f-8d5c-4dc8-ae53-63aaba717981,Marcus By Goldman Sachs,Android,2,not,liking
3b03de8f-8d5c-4dc8-ae53-63aaba717981,Marcus By Goldman Sachs,Android,2,new,update
3b03de8f-8d5c-4dc8-ae53-63aaba717981,Marcus By Goldman Sachs,Android,2,update,hope
3b03de8f-8d5c-4dc8-ae53-63aaba717981,Marcus By Goldman Sachs,Android,2,go,back
491d0e3c-9fa0-41e6-ad94-8a7572c908d5,Marcus By Goldman Sachs,Android,1,wont,open
9da6e02d-05ca-43fa-a5e6-2956c7d388bc,Marcus By Goldman Sachs,Android,1,biometrics,never
9da6e02d-05ca-43fa-a5e6-2956c7d388bc,Marcus By Goldman Sachs,Android,1,never,stays
9da6e02d-05ca-43fa-a5e6-2956c7d388bc,Marcus By Goldman Sachs,Android,1,stays,enabled
9da6e02d-05ca-43fa-a5e6-2956c7d388bc,Marcus By Goldman Sachs,Android,1,enabled,asks
9da6e02d-05ca-43fa-a5e6-2956c7d388bc,Marcus By Goldman Sachs,Android,1,every,time
9da6e02d-05ca-43fa-a5e6-2956c7d388bc,Marcus By Goldman Sachs,Android,1,always,logs
9da6e02d-05ca-43fa-a5e6-2956c7d388bc,Marcus By Goldman Sachs,Android,1,first,time
9da6e02d-05ca-43fa-a5e6-2956c7d388bc,Marcus By Goldman Sachs,Android,1,two,three
9da6e02d-05ca-43fa-a5e6-2956c7d388bc,Marcus By Goldman Sachs,Android,1,three,times
9da6e02d-05ca-43fa-a5e6-2956c7d388bc,Marcus By Goldman Sachs,Android,1,times,every
9da6e02d-05ca-43fa-a5e6-2956c7d388bc,Marcus By Goldman Sachs,Android,1,every,time
9da6e02d-05ca-43fa-a5e6-2956c7d388bc,Marcus By Goldman Sachs,Android,1,interest,rate
9da6e02d-05ca-43fa-a5e6-2956c7d388bc,Marcus By Goldman Sachs,Android,1,replied,telling
9da6e02d-05ca-43fa-a5e6-2956c7d388bc,Marcus By Goldman Sachs,Android,1,contact,us
9da6e02d-05ca-43fa-a5e6-2956c7d388bc,Marcus By Goldman Sachs,Android,1,us,page
9da6e02d-05ca-43fa-a5e6-2956c7d388bc,Marcus By Goldman Sachs,Android,1,page,well
9da6e02d-05ca-43fa-a5e6-2956c7d388bc,Marcus By Goldman Sachs,Android,1,chat,feature
9da6e02d-05ca-43fa-a5e6-2956c7d388bc,Marcus By Goldman Sachs,Android,1,also,completely
9da6e02d-05ca-43fa-a5e6-2956c7d388bc,Marcus By Goldman Sachs,Android,1,completely,broken
9da6e02d-05ca-43fa-a5e6-2956c7d388bc,Marcus By Goldman Sachs,Android,1,website,even
ff22313c-1fb8-4a96-b75c-97b9ddfcb72a,Marcus By Goldman Sachs,Android,2,worse,accounts
ff22313c-1fb8-4a96-b75c-97b9ddfcb72a,Marcus By Goldman Sachs,Android,2,general,process
ff22313c-1fb8-4a96-b75c-97b9ddfcb72a,Marcus By Goldman Sachs,Android,2,process,eg
ff22313c-1fb8-4a96-b75c-97b9ddfcb72a,Marcus By Goldman Sachs,Android,2,another,account
ff22313c-1fb8-4a96-b75c-97b9ddfcb72a,Marcus By Goldman Sachs,Android,2,didn't,even
ff22313c-1fb8-4a96-b75c-97b9ddfcb72a,Marcus By Goldman Sachs,Android,2,even,let
ff22313c-1fb8-4a96-b75c-97b9ddfcb72a,Marcus By Goldman Sachs,Android,2,couldn't,pick
ff22313c-1fb8-4a96-b75c-97b9ddfcb72a,Marcus By Goldman Sachs,Android,2,didn't,call
ff22313c-1fb8-4a96-b75c-97b9ddfcb72a,Marcus By Goldman Sachs,Android,2,call,back
ff22313c-1fb8-4a96-b75c-97b9ddfcb72a,Marcus By Goldman Sachs,Android,2,back,leave
ff22313c-1fb8-4a96-b75c-97b9ddfcb72a,Marcus By Goldman Sachs,Android,2,message,send
ff22313c-1fb8-4a96-b75c-97b9ddfcb72a,Marcus By Goldman Sachs,Android,2,email,nor
ff22313c-1fb8-4a96-b75c-97b9ddfcb72a,Marcus By Goldman Sachs,Android,2,hold,also
ff22313c-1fb8-4a96-b75c-97b9ddfcb72a,Marcus By Goldman Sachs,Android,2,call,anyone
79d34a8c-abce-4fc4-9240-88b56466a6d2,Marcus By Goldman Sachs,Android,2,new,update
79d34a8c-abce-4fc4-9240-88b56466a6d2,Marcus By Goldman Sachs,Android,2,something,wrong
79d34a8c-abce-4fc4-9240-88b56466a6d2,Marcus By Goldman Sachs,Android,2,wont,log
79d34a8c-abce-4fc4-9240-88b56466a6d2,Marcus By Goldman Sachs,Android,2,several,times
79d34a8c-abce-4fc4-9240-88b56466a6d2,Marcus By Goldman Sachs,Android,2,little,square
79d34a8c-abce-4fc4-9240-88b56466a6d2,Marcus By Goldman Sachs,Android,2,keeps,going
79d34a8c-abce-4fc4-9240-88b56466a6d2,Marcus By Goldman Sachs,Android,2,going,around
79d34a8c-abce-4fc4-9240-88b56466a6d2,Marcus By Goldman Sachs,Android,2,around,please
79d34a8c-abce-4fc4-9240-88b56466a6d2,Marcus By Goldman Sachs,Android,2,please,fix
79d34a8c-abce-4fc4-9240-88b56466a6d2,Marcus By Goldman Sachs,Android,2,fix,promptly
9f9c6735-75b1-4524-8ea1-1ee7c01c8baf,Marcus By Goldman Sachs,Android,1,days,making
9f9c6735-75b1-4524-8ea1-1ee7c01c8baf,Marcus By Goldman Sachs,Android,1,ridiculously,impossible
9f9c6735-75b1-4524-8ea1-1ee7c01c8baf,Marcus By Goldman Sachs,Android,1,gain,points
9f9c6735-75b1-4524-8ea1-1ee7c01c8baf,Marcus By Goldman Sachs,Android,1,wish,gm
9f9c6735-75b1-4524-8ea1-1ee7c01c8baf,Marcus By Goldman Sachs,Android,1,gm,would
9f9c6735-75b1-4524-8ea1-1ee7c01c8baf,Marcus By Goldman Sachs,Android,1,would,stop
9f9c6735-75b1-4524-8ea1-1ee7c01c8baf,Marcus By Goldman Sachs,Android,1,stop,using
9f9c6735-75b1-4524-8ea1-1ee7c01c8baf,Marcus By Goldman Sachs,Android,1,using,goldman
9f9c6735-75b1-4524-8ea1-1ee7c01c8baf,Marcus By Goldman Sachs,Android,1,goldman,sach
9f9c6735-75b1-4524-8ea1-1ee7c01c8baf,Marcus By Goldman Sachs,Android,1,go,back
9f9c6735-75b1-4524-8ea1-1ee7c01c8baf,Marcus By Goldman Sachs,Android,1,using,capitol
9f9c6735-75b1-4524-8ea1-1ee7c01c8baf,Marcus By Goldman Sachs,Android,1,capitol,one
9f9c6735-75b1-4524-8ea1-1ee7c01c8baf,Marcus By Goldman Sachs,Android,1,one,update
9f9c6735-75b1-4524-8ea1-1ee7c01c8baf,Marcus By Goldman Sachs,Android,1,update,even
9f9c6735-75b1-4524-8ea1-1ee7c01c8baf,Marcus By Goldman Sachs,Android,1,problem,still
9f9c6735-75b1-4524-8ea1-1ee7c01c8baf,Marcus By Goldman Sachs,Android,1,still,not
9f9c6735-75b1-4524-8ea1-1ee7c01c8baf,Marcus By Goldman Sachs,Android,1,not,resolved
9f9c6735-75b1-4524-8ea1-1ee7c01c8baf,Marcus By Goldman Sachs,Android,1,resolved,day
9f9c6735-75b1-4524-8ea1-1ee7c01c8baf,Marcus By Goldman Sachs,Android,1,day,release
9f9c6735-75b1-4524-8ea1-1ee7c01c8baf,Marcus By Goldman Sachs,Android,1,not,acceptable
c0823825-d7ca-4cf0-bf33-f24989fffb7e,Marcus By Goldman Sachs,Android,5,wonderful,no
c0823825-d7ca-4cf0-bf33-f24989fffb7e,Marcus By Goldman Sachs,Android,5,no,issues
c0823825-d7ca-4cf0-bf33-f24989fffb7e,Marcus By Goldman Sachs,Android,5,not,easily
c0823825-d7ca-4cf0-bf33-f24989fffb7e,Marcus By Goldman Sachs,Android,5,easily,resolved
c0823825-d7ca-4cf0-bf33-f24989fffb7e,Marcus By Goldman Sachs,Android,5,resolved,friendly
c0823825-d7ca-4cf0-bf33-f24989fffb7e,Marcus By Goldman Sachs,Android,5,professional,staff
ed211966-500b-4d4a-8746-12f3b4d1577d,Marcus By Goldman Sachs,Android,5,referred,mom
ed211966-500b-4d4a-8746-12f3b4d1577d,Marcus By Goldman Sachs,Android,5,mom,wife
ed211966-500b-4d4a-8746-12f3b4d1577d,Marcus By Goldman Sachs,Android,5,wife,sons
ed211966-500b-4d4a-8746-12f3b4d1577d,Marcus By Goldman Sachs,Android,5,sons,co
ed211966-500b-4d4a-8746-12f3b4d1577d,Marcus By Goldman Sachs,Android,5,co,workers
a3111f7b-ee79-4151-bcf0-62f1376abfb6,Marcus By Goldman Sachs,Android,1,loading,without
a3111f7b-ee79-4151-bcf0-62f1376abfb6,Marcus By Goldman Sachs,Android,1,without,ever
a3111f7b-ee79-4151-bcf0-62f1376abfb6,Marcus By Goldman Sachs,Android,1,ever,signing
a3111f7b-ee79-4151-bcf0-62f1376abfb6,Marcus By Goldman Sachs,Android,1,absolutely,need
a3111f7b-ee79-4151-bcf0-62f1376abfb6,Marcus By Goldman Sachs,Android,1,worst,credit
a3111f7b-ee79-4151-bcf0-62f1376abfb6,Marcus By Goldman Sachs,Android,1,credit,card
ed4e3f63-b582-4bde-80d6-4f4ddcf8ec69,Marcus By Goldman Sachs,Android,1,won't,open
ed4e3f63-b582-4bde-80d6-4f4ddcf8ec69,Marcus By Goldman Sachs,Android,1,open,hasn't
ed4e3f63-b582-4bde-80d6-4f4ddcf8ec69,Marcus By Goldman Sachs,Android,1,hasn't,worked
4a1daec4-b346-4763-89aa-2f9cfef7bd44,Marcus By Goldman Sachs,Android,3,outside,banks
4a1daec4-b346-4763-89aa-2f9cfef7bd44,Marcus By Goldman Sachs,Android,3,already,done
4a1daec4-b346-4763-89aa-2f9cfef7bd44,Marcus By Goldman Sachs,Android,3,long,ago
4a1daec4-b346-4763-89aa-2f9cfef7bd44,Marcus By Goldman Sachs,Android,3,go,straight
cfb37170-be75-4f9c-aeff-4afd877ba59a,Marcus By Goldman Sachs,Android,5,interest,rate
10a197f1-cace-4ff4-96f1-259b5f65a70e,Marcus By Goldman Sachs,Android,4,much,time
74700a32-a9f7-4096-9ad0-24d226f5b134,Marcus By Goldman Sachs,Android,5,use,intuitive
08a1a7cf-004b-4fa9-bbcb-a1e6466436ab,Marcus By Goldman Sachs,Android,1,latest,version
